Type of Program,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23
News,0.9,0.8,0.9,0.7,0.5,0.4,0.3,0.3,0.4,0.5,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.5
Live Soccer,0.4,0.5,0.5,0.5,0.6,0.5,0.4,0.3,0.4,0.6,0.7,0.7,0.8,0.7,0.8,0.9,0.9,0.9
Movie A,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,0.8,0.7,0.6,0.5,0.6,0.6,0.6,0.6
Movie B,0.4,0.4,0.4,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,0.7,0.6,0.4,0.4,0.6,0.7
Reality Show,0.3,0.4,0.3,0.4,0.4,0.5,0.3,0.6,0.7,0.6,0.7,0.8,0.9,0.9,0.8,0.7,0.7,0.9
TV Series A,0.2,0.3,0.2,0.1,0.1,0.2,0.2,0.4,0.4,0.4,0.8,0.6,0.1,0.6,0.7,0.6,0.7,0.6
TV Series B,0.1,0.2,0.3,0.3,0.2,0.3,0.3,0.1,0.4,0.3,0.8,0.7,0.7,0.8,0.7,0.7,0.6,0.5
Musical ,0.6,0.5,0.7,0.6,0.7,0.7,0.7,0.8,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.4
Documentary,0.8,0.9,0.9,0.8,0.9,0.8,0.7,0.6,0.5,0.4,0.4,0.3,0.4,0.5,0.5,0.6,0.5,0.4
Boxing,0.4,0.3,0.4,0.3,0.4,0.4,0.5,0.4,0.4,0.5,0.7,0.8,0.8,0.9,0.8,0.9,0.8,0.9
